,solddate,price,beds,baths,sqft,sqftlot,href
"Image for 48 Country Ridge Dr, Monroe, CT 06468 is not found","Sold - Apr 26, 2022","$710,000",4bed,4bath,"3,010sqft",1acre lot,/realestateandhomes-detail/48-Country-Ridge-Dr_Monroe_CT_06468_M47769-42251
"Image for 22 McIntosh Ct, Stamford, CT 06903 is not found","Sold - Apr 26, 2022","$737,000",4bed,2.5bath,"2,469sqft",1.06acre lot,/realestateandhomes-detail/22-McIntosh-Ct_Stamford_CT_06903_M32613-10293
"Image for 48 Cherry Hill Rd, Carmel, NY 10512 is not found","Sold - Apr 26, 2022","$725,000",4bed,3.5bath,"3,039sqft",1.59acre lot,/realestateandhomes-detail/48-Cherry-Hill-Rd_Carmel_NY_10512_M43259-73630
"Image for 420 Sprout Brook Rd, Garrison, NY 10524 is not found","Sold - Apr 25, 2022","$463,000",2bed,1bath,"1,728sqft",1.15acre lot,/realestateandhomes-detail/420-Sprout-Brook-Rd_Garrison_NY_10524_M46978-08465
"Image for 47 Millstone Rd, Wilton, CT 06897 is not found","Sold - Apr 25, 2022","$600,000",4bed,3bath,"2,315sqft",2.72acre lot,/realestateandhomes-detail/47-Millstone-Rd_Wilton_CT_06897_M49515-28117
"Image for 6 Daniska Dr, Bethel, CT 06801 is not found","Sold - Apr 25, 2022","$500,000",4bed,2.5bath,"2,229sqft",2.01acre lot,/realestateandhomes-detail/6-Daniska-Dr_Bethel_CT_06801_M39700-36097
"Image for 18 Pheasant Run Rd, Putnam Valley, NY 10579 is not found","Sold - Apr 21, 2022","$775,000",4bed,2.5bath,"2,472sqft",2.72acre lot,/realestateandhomes-detail/18-Pheasant-Run-Rd_Putnam-Valley_NY_10579_M49470-43089
"Image for 22 Ryan Ct, Mahopac, NY 10541 is not found","Sold - Apr 21, 2022","$749,000",3bed,2.5bath,"2,588sqft",1.42acre lot,/realestateandhomes-detail/22-Ryan-Ct_Mahopac_NY_10541_M41452-46037
"Image for 576 Barrack Hill Rd, Ridgefield, CT 06877 is not found","Sold - Apr 21, 2022","$576,000",3bed,3bath,"2,210sqft",3.5acre lot,/realestateandhomes-detail/576-Barrack-Hill-Rd_Ridgefield_CT_06877_M35350-77279
"Image for 43 Orchard Hill Rd, Newtown, CT 06470 is not found","Sold - Apr 21, 2022","$445,000",4bed,2.5bath,"2,880sqft",2.01acre lot,/realestateandhomes-detail/43-Orchard-Hill-Rd_Newtown_CT_06470_M34769-94379
"Image for 2 Whittier Hills Rd, North Salem, NY 10560 is not found","Sold - Apr 20, 2022","$575,000",3bed,3.5bath,"2,250sqft",1.62acre lot,/realestateandhomes-detail/2-Whittier-Hills-Rd_North-Salem_NY_10560_M40388-11112
,"Sold - Jul 15, 2022","$756,000",4bed,4bath,"5,237sqft",1acre lot,/realestateandhomes-detail/117-Sawmill-Rd_Stamford_CT_06903_M49108-61344
,"Sold - Jul 15, 2022","$716,000",3bed,2.5bath,"2,634sqft",2.25acre lot,/realestateandhomes-detail/72-Saint-Johns-Rd_Wilton_CT_06897_M47276-52004
,"Sold - Jul 11, 2022","$760,000",5bed,3bath,"2,282sqft",1.01acre lot,/realestateandhomes-detail/27-Geneva-Rd_Norwalk_CT_06850_M34551-30460
"Image for 132 Huntingtown Rd, Newtown, CT 06470 is not found","Sold - Jul 18, 2022","$695,000",4bed,3.5bath,"2,640sqft",1.96acre lot,/realestateandhomes-detail/132-Huntingtown-Rd_Newtown_CT_06470_M34910-09522
"Image for 21 Sunset Hill Rd, Bethel, CT 06801 is not found","Sold - Jul 13, 2022","$749,000",4bed,2.5bath,"3,274sqft",3.41acre lot,/realestateandhomes-detail/21-Sunset-Hill-Rd_Bethel_CT_06801_M39029-94666
"Image for 16 Par Ln, Trumbull, CT 06611 is not found","Sold - Jul 18, 2022","$699,000",3bed,2.5bath,"2,834sqft",1.13acre lot,/realestateandhomes-detail/16-Par-Ln_Trumbull_CT_06611_M48330-98694
"Image for 10 Old Branchville Rd, Ridgefield, CT 06877 is not found","Sold - Jul 20, 2022","$450,000",3bed,1.5bath,"1,547sqft",2.65acre lot,/realestateandhomes-detail/10-Old-Branchville-Rd_Ridgefield_CT_06877_M36489-53590
"Image for 55 Joes Hill Rd, Danbury, CT 06811 is not found","Sold - Jul 21, 2022","$670,000",4bed,2.5bath,"3,095sqft",1.84acre lot,/realestateandhomes-detail/55-Joes-Hill-Rd_Danbury_CT_06811_M44318-79219
"Image for 80 Watermelon Hill Rd, Mahopac, NY 10541 is not found","Sold - Jul 14, 2022","$515,000",3bed,1.5bath,"1,919sqft",1.5acre lot,/realestateandhomes-detail/80-Watermelon-Hill-Rd_Mahopac_NY_10541_M41015-58124
"Image for 7 Greenlawn Rd, Katonah, NY 10536 is not found","Sold - Jul 19, 2022","$799,000",3bed,3bath,"3,960sqft",2.98acre lot,/realestateandhomes-detail/7-Greenlawn-Rd_Katonah_NY_10536_M47133-55639
"Image for 17 Jarrod Dr, Danbury, CT 06811 is not found","Sold - Jul 7, 2022","$585,000",4bed,2bath,"2,261sqft",1.37acre lot,/realestateandhomes-detail/17-Jarrod-Dr_Danbury_CT_06811_M47775-06315
"Image for 28 Parker Dr E, Mahopac, NY 10541 is not found","Sold - Jul 19, 2022","$450,000",4bed,3bath,"2,228sqft",2.38acre lot,/realestateandhomes-detail/28-Parker-Dr-E_Mahopac_NY_10541_M36056-60227
"Image for 46 Pheasant Ridge Rd, Redding, CT 06896 is not found","Sold - Jul 11, 2022","$605,000",3bed,2.5bath,"2,971sqft",2.26acre lot,/realestateandhomes-detail/46-Pheasant-Ridge-Rd_Redding_CT_06896_M43613-26384
"Image for 25 Felix Ln, Norwalk, CT 06850 is not found","Sold - Jun 29, 2022","$730,000",4bed,2bath,"2,010sqft",1.33acre lot,/realestateandhomes-detail/25-Felix-Ln_Norwalk_CT_06850_M46963-55430
"Image for 25 Albin Rd, Carmel, NY 10512 is not found","Sold - Jul 14, 2022","$547,500",3bed,2bath,"1,900sqft",1.26acre lot,/realestateandhomes-detail/25-Albin-Rd_Carmel_NY_10512_M40642-29022
"Image for 256 Fillow St, Norwalk, CT 06850 is not found","Sold - Jun 6, 2022","$630,000",3bed,3bath,"1,856sqft",1acre lot,/realestateandhomes-detail/256-Fillow-St_Norwalk_CT_06850_M38448-43165
"Image for 59 Flint Ridge Rd, Monroe, CT 06468 is not found","Sold - May 18, 2022","$451,000",3bed,2bath,"1,799sqft",1.02acre lot,/realestateandhomes-detail/59-Flint-Ridge-Rd_Monroe_CT_06468_M33942-38093
"Image for 21 Hill Farm Rd, Weston, CT 06883 is not found","Sold - Jun 2, 2022","$725,000",3bed,2bath,"2,052sqft",2.34acre lot,/realestateandhomes-detail/21-Hill-Farm-Rd_Weston_CT_06883_M48579-20960
"Image for 54 Harvey Rd, Ridgefield, CT 06877 is not found","Sold - Jul 6, 2022","$550,000",3bed,2bath,"1,792sqft",2.43acre lot,/realestateandhomes-detail/54-Harvey-Rd_Ridgefield_CT_06877_M42977-65390
"Image for 19 Phyllis Ln, Newtown, CT 06470 is not found","Sold - Apr 12, 2022","$540,000",4bed,2.5bath,"1,932sqft",2.07acre lot,/realestateandhomes-detail/19-Phyllis-Ln_Newtown_CT_06470_M37835-81288
"Image for 5 Topledge Rd, Redding, CT 06896 is not found","Sold - Mar 7, 2022","$605,000",3bed,3bath,"2,576sqft",2.22acre lot,/realestateandhomes-detail/5-Topledge-Rd_Redding_CT_06896_M33342-91713
"Image for 26 Shut Rd, Newtown, CT 06470 is not found","Sold - Jun 6, 2022","$520,000",4bed,2bath,"1,390sqft",1.01acre lot,/realestateandhomes-detail/26-Shut-Rd_Newtown_CT_06470_M46025-74906
"Image for 18 Round Hill Dr, Stamford, CT 06903 is not found","Sold - Jun 8, 2022","$600,000",4bed,2.5bath,"2,626sqft",1.03acre lot,/realestateandhomes-detail/18-Round-Hill-Dr_Stamford_CT_06903_M41361-08881
"Image for 8 Old Gate Ln, Newtown, CT 06470 is not found","Sold - Mar 3, 2022","$500,000",3bed,2bath,"2,126sqft",1.16acre lot,/realestateandhomes-detail/8-Old-Gate-Ln_Newtown_CT_06470_M35248-46998
"Image for 161 Pastors Walk, Monroe, CT 06468 is not found","Sold - Feb 28, 2022","$337,100",3bed,2bath,"1,894sqft",1.1acre lot,/realestateandhomes-detail/161-Pastors-Walk_Monroe_CT_06468_M34120-51213
"Image for 29 Spruce Hill Rd, Weston, CT 06883 is not found","Sold - Mar 22, 2022","$465,000",3bed,2bath,"1,512sqft",1.54acre lot,/realestateandhomes-detail/29-Spruce-Hill-Rd_Weston_CT_06883_M31559-80475
"Image for 44 Sleepy Hollow Dr, Monroe, CT 06468 is not found","Sold - Apr 18, 2022","$702,000",4bed,2.5bath,"2,559sqft",1.1acre lot,/realestateandhomes-detail/44-Sleepy-Hollow-Dr_Monroe_CT_06468_M49563-25977
"Image for 9 Willenbarb Rd, Monroe, CT 06468 is not found","Sold - Jun 6, 2022","$255,000",3bed,1.5bath,"1,390sqft",2acre lot,/realestateandhomes-detail/9-Willenbarb-Rd_Monroe_CT_06468_M33049-26150
"Image for 38 Cross Hwy, Redding, CT 06896 is not found","Sold - Apr 18, 2022","$740,000",3bed,2.5bath,"2,471sqft",1acre lot,/realestateandhomes-detail/38-Cross-Hwy_Redding_CT_06896_M33894-82573
"Image for 32 Blueberry Dr, Brewster, NY 10509 is not found","Sold - Jul 26, 2022","$350,000",2bed,1bath,"1,833sqft",1.17acre lot,/realestateandhomes-detail/32-Blueberry-Dr_Brewster_NY_10509_M43307-35447
"Image for 35 Granite Springs Rd, Granite Springs, NY 10527 is not found","Sold - Jul 22, 2022","$700,000",4bed,2bath,"2,362sqft",1.43acre lot,/realestateandhomes-detail/35-Granite-Springs-Rd_Granite-Springs_NY_10527_M49639-29910
"Image for 6 Daniska Dr, Bethel, CT 06801 is not found","Sold - Apr 25, 2022","$500,000",4bed,2.5bath,"2,229sqft",2.01acre lot,/realestateandhomes-detail/6-Daniska-Dr_Bethel_CT_06801_M39700-36097
"Image for 5 Hollow Spring Rd, Norwalk, CT 06854 is not found","Sold - Jul 26, 2022","$621,600",5bed,2.5bath,"2,226sqft",1acre lot,/realestateandhomes-detail/5-Hollow-Spring-Rd_Norwalk_CT_06854_M38350-94009
"Image for 402 Pepper St, Monroe, CT 06468 is not found","Sold - Jul 27, 2022","$699,900",4bed,2.5bath,"2,942sqft",2.72acre lot,/realestateandhomes-detail/402-Pepper-St_Monroe_CT_06468_M32934-70984
"Image for 11 Werf Dr, Redding, CT 06896 is not found","Sold - Jul 26, 2022","$520,000",3bed,1.5bath,"1,248sqft",2.37acre lot,/realestateandhomes-detail/11-Werf-Dr_Redding_CT_06896_M44250-39957
"Image for 23 Great Hill Rd, Newtown, CT 06470 is not found","Sold - Jul 25, 2022","$725,000",4bed,2.5bath,"3,122sqft",2.32acre lot,/realestateandhomes-detail/23-Great-Hill-Rd_Newtown_CT_06470_M34701-74711
"Image for 4 Sweetbrier Ln, Monroe, CT 06468 is not found","Sold - Jul 20, 2022","$680,000",4bed,3.5bath,"3,255sqft",1acre lot,/realestateandhomes-detail/4-Sweetbrier-Ln_Monroe_CT_06468_M47636-34733
"Image for 34 Minor Rd, Brewster, NY 10509 is not found","Sold - Aug 5, 2022","$719,000",4bed,3bath,"2,658sqft",3.55acre lot,/realestateandhomes-detail/34-Minor-Rd_Brewster_NY_10509_M43455-67292
"Image for 32 Isinglass Ter, Trumbull, CT 06611 is not found","Sold - Feb 28, 2022","$641,000",3bed,2bath,"2,250sqft",1.05acre lot,/realestateandhomes-detail/32-Isinglass-Ter_Trumbull_CT_06611_M39152-62682
"Image for 83 Hurd Rd, Trumbull, CT 06611 is not found","Sold - Mar 21, 2022","$485,000",3bed,2.5bath,"1,888sqft",1.03acre lot,/realestateandhomes-detail/83-Hurd-Rd_Trumbull_CT_06611_M35196-58808
"Image for 538 Croton Falls Rd, Carmel, NY 10512 is not found","Sold - Feb 28, 2022","$675,000",4bed,2.5bath,"2,455sqft",2acre lot,/realestateandhomes-detail/538-Croton-Falls-Rd_Carmel_NY_10512_M43330-54159
"Image for 78 Raymond St, Darien, CT 06820 is not found","Sold - May 25, 2022","$795,000",3bed,2bath,"1,726sqft",1.5acre lot,/realestateandhomes-detail/78-Raymond-St_Darien_CT_06820_M40212-19906
,"Sold - Apr 4, 2022","$650,000",4bed,2.5bath,"2,616sqft",1.02acre lot,/realestateandhomes-detail/31-Stadley-Rough-Rd_Danbury_CT_06811_M43824-24165
,"Sold - Apr 4, 2022","$729,000",4bed,1.5bath,"2,022sqft",1.9acre lot,/realestateandhomes-detail/4601-Black-Rock-Tpke_Fairfield_CT_06824_M41514-78896
,"Sold - Apr 4, 2022","$452,000",3bed,1.5bath,"1,044sqft",1acre lot,/realestateandhomes-detail/5-Sunset-Rdg_Danbury_CT_06811_M39453-95085
"Image for 3 Red Oak Ln, Norwalk, CT 06850 is not found","Sold - Apr 4, 2022","$665,000",3bed,2bath,"1,266sqft",1.01acre lot,/realestateandhomes-detail/3-Red-Oak-Ln_Norwalk_CT_06850_M38116-39210
"Image for 158 Journeys End Rd, New Canaan, CT 06840 is not found","Sold - Apr 4, 2022","$660,000",2bed,2bath,"1,578sqft",1.76acre lot,/realestateandhomes-detail/158-Journeys-End-Rd_New-Canaan_CT_06840_M45529-85309
"Image for 60 Langstroth Dr, Ridgefield, CT 06877 is not found","Sold - Apr 4, 2022","$690,000",4bed,2.5bath,"1,960sqft",2.05acre lot,/realestateandhomes-detail/60-Langstroth-Dr_Ridgefield_CT_06877_M37807-26332
"Image for 33 Tulip Rd, Brewster, NY 10509 is not found","Sold - Apr 4, 2022","$320,000",3bed,1bath,"1,464sqft",1acre lot,/realestateandhomes-detail/33-Tulip-Rd_Brewster_NY_10509_M48693-77379
"Image for 42 Round Lake Rd, Ridgefield, CT 06877 is not found","Sold - Apr 4, 2022","$650,000",3bed,2bath,"1,924sqft",1.03acre lot,/realestateandhomes-detail/42-Round-Lake-Rd_Ridgefield_CT_06877_M33044-30320
"Image for 178 Hollydale Rd, Fairfield, CT 06824 is not found","Sold - Apr 4, 2022","$735,000",4bed,2.5bath,"2,244sqft",1acre lot,/realestateandhomes-detail/178-Hollydale-Rd_Fairfield_CT_06824_M34861-58652
"Image for 8 Blue Jay Dr, Trumbull, CT 06611 is not found","Sold - Apr 1, 2022","$675,000",3bed,2.5bath,"3,659sqft",1.08acre lot,/realestateandhomes-detail/8-Blue-Jay-Dr_Trumbull_CT_06611_M39774-07753
"Image for 90 Cherry Hill Rd, Carmel, NY 10512 is not found","Sold - Mar 31, 2022","$500,000",3bed,3bath,"1,878sqft",1.27acre lot,/realestateandhomes-detail/90-Cherry-Hill-Rd_Carmel_NY_10512_M43253-02843
"Image for 34 Dutch Hill Dr, Carmel, NY 10512 is not found","Sold - Mar 31, 2022","$725,000",5bed,3.5bath,"3,404sqft",1.04acre lot,/realestateandhomes-detail/34-Dutch-Hill-Dr_Carmel_NY_10512_M49659-74371
"Image for 535 W Hill Rd, Stamford, CT 06902 is not found","Sold - Mar 31, 2022","$680,000",3bed,2bath,"1,910sqft",1acre lot,/realestateandhomes-detail/535-W-Hill-Rd_Stamford_CT_06902_M39577-65452
"Image for 22 Mill View Ter, Ridgefield, CT 06877 is not found","Sold - Mar 30, 2022","$762,000",5bed,3.5bath,"2,118sqft",1.19acre lot,/realestateandhomes-detail/22-Mill-View-Ter_Ridgefield_CT_06877_M44598-17120
"Image for 298 Chestnut Hill Rd, Stamford, CT 06903 is not found","Sold - Mar 30, 2022","$775,000",3bed,2.5bath,"3,099sqft",1.22acre lot,/realestateandhomes-detail/298-Chestnut-Hill-Rd_Stamford_CT_06903_M45104-56645
"Image for 131 Pinesbridge Rd, Katonah, NY 10536 is not found","Sold - Mar 30, 2022","$725,000",3bed,2bath,"2,181sqft",1.77acre lot,/realestateandhomes-detail/131-Pinesbridge-Rd_Katonah_NY_10536_M32007-13363
"Image for 17 Deacon Abbott Rd, Redding, CT 06896 is not found","Sold - Mar 30, 2022","$425,000",4bed,1.5bath,"1,820sqft",2.75acre lot,/realestateandhomes-detail/17-Deacon-Abbott-Rd_Redding_CT_06896_M48976-35266
"Image for 23 Wooster St, Bethel, CT 06801 is not found","Sold - Mar 29, 2022","$425,000",6bed,2bath,"2,421sqft",1.11acre lot,/realestateandhomes-detail/23-Wooster-St_Bethel_CT_06801_M36178-72940
"Image for 83 Castle Hill Rd, Newtown, CT 06470 is not found","Sold - Mar 28, 2022","$485,000",4bed,2.5bath,"1,220sqft",3.84acre lot,/realestateandhomes-detail/83-Castle-Hill-Rd_Newtown_CT_06470_M32358-46465
"Image for 207 Elm St, Monroe, CT 06468 is not found","Sold - Mar 28, 2022","$600,000",4bed,3bath,"2,850sqft",2.24acre lot,/realestateandhomes-detail/207-Elm-St_Monroe_CT_06468_M49912-44165
"Image for 29 Pine Mountain Rd, Redding, CT 06896 is not found","Sold - Mar 28, 2022","$510,000",3bed,2bath,"1,266sqft",2.31acre lot,/realestateandhomes-detail/29-Pine-Mountain-Rd_Redding_CT_06896_M41829-82711
"Image for 107 Harvester Rd, Monroe, CT 06468 is not found","Sold - Mar 28, 2022","$531,000",3bed,1.5bath,"1,904sqft",1.02acre lot,/realestateandhomes-detail/107-Harvester-Rd_Monroe_CT_06468_M40528-09869
"Image for 177 Porters Hill Rd, Trumbull, CT 06611 is not found","Sold - Mar 25, 2022","$533,000",3bed,1.5bath,"2,106sqft",1.53acre lot,/realestateandhomes-detail/177-Porters-Hill-Rd_Trumbull_CT_06611_M36251-21426
"Image for 153 Fillow St, Norwalk, CT 06850 is not found","Sold - Mar 23, 2022","$775,750",4bed,3bath,"1,964sqft",1acre lot,/realestateandhomes-detail/153-Fillow-St_Norwalk_CT_06850_M44031-67814
"Image for 372 Olmstead Hill Rd, Wilton, CT 06897 is not found","Sold - Mar 22, 2022","$570,000",2bed,2bath,"1,032sqft",1acre lot,/realestateandhomes-detail/372-Olmstead-Hill-Rd_Wilton_CT_06897_M33489-31970
"Image for 175 Cascade Rd, Stamford, CT 06903 is not found","Sold - Mar 22, 2022","$430,000",2bed,2bath,"1,610sqft",1.51acre lot,/realestateandhomes-detail/175-Cascade-Rd_Stamford_CT_06903_M49636-85038
"Image for 29 Spruce Hill Rd, Weston, CT 06883 is not found","Sold - Mar 22, 2022","$465,000",3bed,2bath,"1,512sqft",1.54acre lot,/realestateandhomes-detail/29-Spruce-Hill-Rd_Weston_CT_06883_M31559-80475
"Image for 329 Nash Rd, North Salem, NY 10560 is not found","Sold - Mar 21, 2022","$450,000",3bed,2bath,"2,388sqft",2.03acre lot,/realestateandhomes-detail/329-Nash-Rd_North-Salem_NY_10560_M41745-98760
"Image for 169 Gage Rd, Brewster, NY 10509 is not found","Sold - Mar 21, 2022","$650,000",2bed,2bath,"3,255sqft",3.66acre lot,/realestateandhomes-detail/169-Gage-Rd_Brewster_NY_10509_M32077-26270
"Image for 204 Long Ridge Rd, Danbury, CT 06810 is not found","Sold - Mar 21, 2022","$728,000",4bed,3bath,"4,298sqft",1.36acre lot,/realestateandhomes-detail/204-Long-Ridge-Rd_Danbury_CT_06810_M44936-77341
"Image for 75 Tulip Rd, Brewster, NY 10509 is not found","Sold - Mar 21, 2022","$475,075",3bed,2.5bath,"2,166sqft",2acre lot,/realestateandhomes-detail/75-Tulip-Rd_Brewster_NY_10509_M48666-56966
"Image for 223 Godfrey Rd E, Weston, CT 06883 is not found","Sold - Mar 21, 2022","$575,000",4bed,3.5bath,"2,722sqft",2.01acre lot,/realestateandhomes-detail/223-Godfrey-Rd-E_Weston_CT_06883_M43461-42881
"Image for 83 Hurd Rd, Trumbull, CT 06611 is not found","Sold - Mar 21, 2022","$485,000",3bed,2.5bath,"1,888sqft",1.03acre lot,/realestateandhomes-detail/83-Hurd-Rd_Trumbull_CT_06611_M35196-58808
"Image for 19 Beaver Brook Rd, Ridgefield, CT 06877 is not found","Sold - Mar 18, 2022","$725,000",5bed,2.5bath,"3,440sqft",2.26acre lot,/realestateandhomes-detail/19-Beaver-Brook-Rd_Ridgefield_CT_06877_M44745-92287
"Image for 83 Forest Ln, Wilton, CT 06897 is not found","Sold - Mar 18, 2022","$550,000",2bed,1bath,910sqft,1.02acre lot,/realestateandhomes-detail/83-Forest-Ln_Wilton_CT_06897_M46282-97852
"Image for 144 Nashville Rd, Bethel, CT 06801 is not found","Sold - Mar 18, 2022","$725,000",4bed,2.5bath,"2,950sqft",2acre lot,/realestateandhomes-detail/144-Nashville-Rd_Bethel_CT_06801_M47970-11260
"Image for 4 Little Fox Ln, Norwalk, CT 06850 is not found","Sold - Mar 18, 2022","$800,000",4bed,4bath,"2,706sqft",1acre lot,/realestateandhomes-detail/4-Little-Fox-Ln_Norwalk_CT_06850_M43727-15241
"Image for 96 Surrey Rd, Stamford, CT 06903 is not found","Sold - Mar 17, 2022","$468,750",4bed,3bath,"2,211sqft",1.03acre lot,/realestateandhomes-detail/96-Surrey-Rd_Stamford_CT_06903_M41617-10583
"Image for 111 Shelton Rd, Trumbull, CT 06611 is not found","Sold - Mar 17, 2022","$500,512",3bed,2bath,"1,992sqft",2.1acre lot,/realestateandhomes-detail/111-Shelton-Rd_Trumbull_CT_06611_M43593-14023
"Image for 105 Old Dike Rd, Trumbull, CT 06611 is not found","Sold - Mar 16, 2022","$725,000",3bed,1bath,"1,216sqft",1.08acre lot,/realestateandhomes-detail/105-Old-Dike-Rd_Trumbull_CT_06611_M49189-69055
"Image for 4 Westwood Ter, Newtown, CT 06470 is not found","Sold - Mar 16, 2022","$600,000",4bed,3bath,"3,397sqft",2.5acre lot,/realestateandhomes-detail/4-Westwood-Ter_Newtown_CT_06470_M42683-62562
"Image for 18 Side Hill Ln, Danbury, CT 06810 is not found","Sold - Mar 16, 2022","$439,900",3bed,1.5bath,"1,056sqft",1.03acre lot,/realestateandhomes-detail/18-Side-Hill-Ln_Danbury_CT_06810_M37056-89171
